system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,random_forest_n_estimators,random_forest_n_jobs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,262498181120,2023_10_28_01_34_45_049649,16,1517.183029 total sec (00h 25m 17s),sgd-classifier-pipeline,165,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,564.8333333333334,0.9984522405660378,0.9993360873413987,0.9988939684412329,13556.0,0.25,0.125,0.16666666666666666,24.0,3,13547,9,21,0.5621680436706993,0.161126 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,262498181120,2023_10_28_01_34_45_050355,16,1515.410639 total sec (00h 25m 15s),sgd-classifier-pipeline,166,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,564.8333333333334,0.9982321744254566,0.9997049277072882,0.9989680082559339,13556.0,0.0,0.0,0.0,24.0,0,13552,4,24,0.4998524638536441,0.142786 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,285664894976,2023_10_28_02_00_54_277294,16,1421.540741 total sec (00h 23m 41s),sgd-classifier-pipeline,168,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,564.8333333333334,0.9982325649900582,0.9999262319268221,0.9990786806707205,13556.0,0.0,0.0,0.0,24.0,0,13555,1,24,0.49996311596341103,0.215729 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,285664894976,2023_10_28_02_00_54_277995,16,1425.296152 total sec (00h 23m 45s),sgd-classifier-pipeline,169,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,564.8333333333334,0.9982324348210341,0.9998524638536441,0.9990417925849487,13556.0,0.0,0.0,0.0,24.0,0,13554,2,24,0.49992623192682206,0.206654 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,285664894976,2023_10_28_02_00_54_289343,16,1546.609449 total sec (00h 25m 46s),sgd-classifier-pipeline,172,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.223296 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,285664894976,2023_10_28_02_00_54_316414,16,1546.54105 total sec (00h 25m 46s),sgd-classifier-pipeline,173,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,500,5,564.8333333333334,0.9982319139531457,0.9995573915609324,0.998894213048286,13556.0,0.0,0.0,0.0,24.0,0,13550,6,24,0.4997786957804662,0.245345 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,285664894976,2023_10_28_02_00_54_278950,16,1551.620738 total sec (00h 25m 51s),sgd-classifier-pipeline,170,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,564.8333333333334,0.9982316534040672,0.9994098554145766,0.9988204069595988,13556.0,0.0,0.0,0.0,24.0,0,13548,8,24,0.4997049277072883,0.157868 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286435889152,2023_10_28_02_27_36_736174,16,1423.188458 total sec (00h 23m 43s),sgd-classifier-pipeline,174,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,1000,5,564.8333333333334,0.9985989233832313,0.998967246975509,0.9987830512224802,13556.0,0.2631578947368421,0.20833333333333334,0.23255813953488372,24.0,5,13542,14,19,0.6036502901544212,0.164632 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286435889152,2023_10_28_02_27_36_736063,16,1562.285483 total sec (00h 26m 02s),sgd-classifier-pipeline,176,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,564.8333333333334,0.9982326951399116,1.0,0.9991155660377359,13556.0,0.0,0.0,0.0,24.0,0,13556,0,24,0.5,0.191194 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286435889152,2023_10_28_02_27_36_736513,16,1549.034468 total sec (00h 25m 49s),sgd-classifier-pipeline,177,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,564.8333333333334,0.9982315231007295,0.9993360873413987,0.9987834998341136,13556.0,0.0,0.0,0.0,24.0,0,13547,9,24,0.49966804367069934,0.220884 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,286435889152,2023_10_28_02_27_36_733002,16,1565.660571 total sec (00h 26m 05s),sgd-classifier-pipeline,178,classic-ml-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,1000,5,564.8333333333334,0.9982324348210341,0.9998524638536441,0.9990417925849487,13556.0,0.0,0.0,0.0,24.0,0,13554,2,24,0.49992623192682206,0.139776 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,261762633728,2023_10_28_02_54_34_597360,16,1034.926512 total sec (00h 17m 14s),sgd-classifier-pipeline,180,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,0.176786 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,261762633728,2023_10_28_02_54_34_595831,16,1030.619834 total sec (00h 17m 10s),sgd-classifier-pipeline,181,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,500,5,564.3333333333334,0.9982303495059726,0.9995569994093325,0.9988932339703387,13544.0,0.0,0.0,0.0,24.0,0,13538,6,24,0.49977849970466626,0.179772 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,261762633728,2023_10_28_02_54_34_596196,16,1073.912205 total sec (00h 17m 53s),sgd-classifier-pipeline,184,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,100,5,564.3333333333334,0.9982304799823049,0.9996308328411104,0.9989301656398716,13544.0,0.0,0.0,0.0,24.0,0,13539,5,24,0.4998154164205552,0.180708 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,261762633728,2023_10_28_02_54_34_600419,16,1068.021201 total sec (00h 17m 48s),sgd-classifier-pipeline,182,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,0.5,10,8,16,1000,5,564.3333333333334,0.9982302190103974,0.9994831659775546,0.998856299575724,13544.0,0.0,0.0,0.0,24.0,0,13537,7,24,0.4997415829887773,0.20239 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,261762633728,2023_10_28_02_54_34_595960,16,1082.403862 total sec (00h 18m 02s),sgd-classifier-pipeline,185,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,500,5,564.3333333333334,0.9982306104393984,0.9997046662728883,0.9989670945846244,13544.0,0.0,0.0,0.0,24.0,0,13540,4,24,0.49985233313644417,0.129904 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284723068928,2023_10_28_03_13_11_144009,16,1035.707255 total sec (00h 17m 15s),sgd-classifier-pipeline,186,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.0,10,8,16,1000,5,564.3333333333334,0.99823100169529,0.9999261665682221,0.9990778650732175,13544.0,0.0,0.0,0.0,24.0,0,13543,1,24,0.49996308328411104,0.257948 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284723068928,2023_10_28_03_13_11_144489,16,1098.810454 total sec (00h 18m 18s),sgd-classifier-pipeline,188,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,100,5,564.3333333333334,0.9982308712958867,0.9998523331364442,0.9990409443009959,13544.0,0.0,0.0,0.0,24.0,0,13542,2,24,0.4999261665682221,0.209544 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284723068928,2023_10_28_03_13_11_149897,16,1095.726577 total sec (00h 18m 15s),sgd-classifier-pipeline,189,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,500,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,0.172665 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284723068928,2023_10_28_03_13_11_143869,16,1101.721152 total sec (00h 18m 21s),sgd-classifier-pipeline,190,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,0.5,1.5,10,8,16,1000,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,0.153063 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258557874176,2023_10_28_03_32_23_950245,16,1029.551362 total sec (00h 17m 09s),sgd-classifier-pipeline,192,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,100,5,564.3333333333334,0.9982302190103974,0.9994831659775546,0.998856299575724,13544.0,0.0,0.0,0.0,24.0,0,13537,7,24,0.4997415829887773,0.304824 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258557874176,2023_10_28_03_32_23_951473,16,1024.246171 total sec (00h 17m 04s),sgd-classifier-pipeline,193,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,500,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,0.159884 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258557874176,2023_10_28_03_32_23_950757,16,1096.714748 total sec (00h 18m 16s),sgd-classifier-pipeline,196,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,100,5,564.3333333333334,0.9984506418769367,0.999187832250443,0.9988191010406671,13544.0,0.21428571428571427,0.125,0.15789473684210525,24.0,3,13533,11,21,0.5620939161252215,0.21953 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258557874176,2023_10_28_03_32_23_951270,16,1101.488234 total sec (00h 18m 21s),sgd-classifier-pipeline,197,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,500,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,0.236899 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,258557874176,2023_10_28_03_32_23_950361,16,1093.726009 total sec (00h 18m 13s),sgd-classifier-pipeline,194,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,0.5,10,8,16,1000,5,564.3333333333334,0.9982306104393984,0.9997046662728883,0.9989670945846244,13544.0,0.0,0.0,0.0,24.0,0,13540,4,24,0.49985233313644417,0.150665 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284191174656,2023_10_28_03_51_30_267758,16,1028.526346 total sec (00h 17m 08s),sgd-classifier-pipeline,198,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.0,10,8,16,1000,5,564.3333333333334,0.9982298274081723,0.9992616656822209,0.9987454800383736,13544.0,0.0,0.0,0.0,24.0,0,13534,10,24,0.49963083284111043,0.179894 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284191174656,2023_10_28_03_51_30_268473,16,1091.596665 total sec (00h 18m 11s),sgd-classifier-pipeline,200,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,0.253751 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284191174656,2023_10_28_03_51_30_265455,16,1101.000774 total sec (00h 18m 21s),sgd-classifier-pipeline,201,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,500,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,0.284194 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,284191174656,2023_10_28_03_51_30_265422,16,1095.918342 total sec (00h 18m 15s),sgd-classifier-pipeline,202,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.0,1.5,10,8,16,1000,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,0.196657 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257699422208,2023_10_28_04_10_41_546708,16,1016.926544 total sec (00h 16m 56s),sgd-classifier-pipeline,204,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,100,5,564.3333333333334,0.9982311320754716,1.0,0.9991147831218649,13544.0,0.0,0.0,0.0,24.0,0,13544,0,24,0.5,0.248631 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257699422208,2023_10_28_04_10_41_547683,16,1017.64509 total sec (00h 16m 57s),sgd-classifier-pipeline,205,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,500,5,564.3333333333334,0.9982308712958867,0.9998523331364442,0.9990409443009959,13544.0,0.0,0.0,0.0,24.0,0,13542,2,24,0.4999261665682221,0.199277 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257699422208,2023_10_28_04_10_41_546459,16,1106.483843 total sec (00h 18m 26s),sgd-classifier-pipeline,208,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,100,5,564.3333333333334,0.99823100169529,0.9999261665682221,0.9990778650732175,13544.0,0.0,0.0,0.0,24.0,0,13543,1,24,0.49996308328411104,0.365947 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257699422208,2023_10_28_04_10_41_546007,16,1101.69028 total sec (00h 18m 21s),sgd-classifier-pipeline,209,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,500,5,564.3333333333334,0.998451555817726,0.9997784997046663,0.9991145871762709,13544.0,0.5,0.125,0.2,24.0,3,13541,3,21,0.5623892498523332,0.298616 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,257699422208,2023_10_28_04_10_41_545934,16,1106.923981 total sec (00h 18m 26s),sgd-classifier-pipeline,206,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,0.5,10,8,16,1000,5,564.3333333333334,0.9982308712958867,0.9998523331364442,0.9990409443009959,13544.0,0.0,0.0,0.0,24.0,0,13542,2,24,0.4999261665682221,0.166766 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,256330432512,2023_10_28_04_29_55_491829,16,1025.684737 total sec (00h 17m 05s),sgd-classifier-pipeline,210,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.0,10,8,16,1000,5,564.3333333333334,0.9982308712958867,0.9998523331364442,0.9990409443009959,13544.0,0.0,0.0,0.0,24.0,0,13542,2,24,0.4999261665682221,0.248556 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,256345399296,2023_10_28_04_29_55_492468,16,1106.733592 total sec (00h 18m 26s),sgd-classifier-pipeline,212,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,100,5,564.3333333333334,0.9982308712958867,0.9998523331364442,0.9990409443009959,13544.0,0.0,0.0,0.0,24.0,0,13542,2,24,0.4999261665682221,0.245023 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,256347463680,2023_10_28_04_29_55_492569,16,1097.880877 total sec (00h 18m 17s),sgd-classifier-pipeline,213,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,500,5,564.3333333333334,0.99823100169529,0.9999261665682221,0.9990778650732175,13544.0,0.0,0.0,0.0,24.0,0,13543,1,24,0.49996308328411104,0.170812 total sec (00h 00m 00s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,256347463680,2023_10_28_04_29_55_492564,16,1097.724066 total sec (00h 18m 17s),sgd-classifier-pipeline,214,classic-ml-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,node2vec,128,16,50,1.5,1.5,10,8,16,1000,5,564.3333333333334,0.9982304799823049,0.9996308328411104,0.9989301656398716,13544.0,0.0,0.0,0.0,24.0,0,13539,5,24,0.4998154164205552,0.154436 total sec (00h 00m 00s)
