system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,nb_node_features,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,node2vec_dimensions,node2vec_walk_length,node2vec_num_walks,node2vec_p,node2vec_q,node2vec_window,node2vec_batch_words,node2vec_workers,first_gcn_training_epochs,imbalance_ratio,precision_class_0,recall_class_0,f1_score_class_0,support_class_0,precision_class_1,recall_class_1,f1_score_class_1,support_class_1,true_positives,true_negatives,false_positives,false_negatives,AUC,duration_train_test
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48850817024,2023_10_27_23_36_36_485119,16,0.383803 total sec (00h 00m 00s),17,very-simple-gcn-pipeline,431,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,None,None,None,None,None,None,None,None,20,143.63333333333333,0.9930859645079512,1.0,0.9965309898242369,4309.0,0.0,0.0,0.0,30.0,0,4309,0,30,0.5,6.789124 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48850817024,2023_10_27_23_36_36_485143,16,442.593951 total sec (00h 07m 22s),167,very-simple-gcn-pipeline,435,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,20,159.26666666666668,0.9937434827945777,0.9972791963164503,0.9955082001462446,4778.0,0.0,0.0,0.0,30.0,0,4765,13,30,0.4986395981582252,0.375466 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,49359183872,2023_10_27_23_44_38_472637,16,518.716701 total sec (00h 08m 38s),167,very-simple-gcn-pipeline,439,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,20,155.76666666666668,0.9940079893475366,0.9584849133319067,0.9759233031920689,4673.0,0.015228426395939087,0.1,0.02643171806167401,30.0,3,4479,194,27,0.5292424566659534,0.514616 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48720900096,2023_10_27_23_54_09_331027,16,522.356489 total sec (00h 08m 42s),167,very-simple-gcn-pipeline,447,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,20,153.66666666666666,0.9938851277571522,0.9872017353579176,0.9905321580150179,4610.0,0.03278688524590164,0.06666666666666667,0.04395604395604396,30.0,2,4551,59,28,0.5269342010122922,26.223611 total sec (00h 00m 26s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48720900096,2023_10_27_23_54_09_330985,16,519.159268 total sec (00h 08m 39s),167,very-simple-gcn-pipeline,443,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,20,155.76666666666668,0.9936210929194131,1.0,0.9968003412969283,4673.0,0.0,0.0,0.0,30.0,0,4673,0,30,0.5,30.832006 total sec (00h 00m 30s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47626715136,2023_10_28_00_03_56_793406,16,523.100518 total sec (00h 08m 43s),167,very-simple-gcn-pipeline,451,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,20,153.66666666666666,0.9934325744308231,0.9843817787418655,0.9888864676400088,4610.0,0.0,0.0,0.0,30.0,0,4538,72,30,0.49219088937093275,6.383959 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48790929408,2023_10_28_00_13_24_448288,16,520.536614 total sec (00h 08m 40s),167,very-simple-gcn-pipeline,455,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,20,153.66666666666666,0.9939421135292797,0.9609544468546638,0.9771699569868755,4610.0,0.01639344262295082,0.1,0.028169014084507043,30.0,3,4430,180,27,0.530477223427332,1.673816 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48790929408,2023_10_28_00_13_24_448537,16,523.372595 total sec (00h 08m 43s),167,very-simple-gcn-pipeline,459,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,20,153.66666666666666,0.9934268185801928,0.9835140997830802,0.9884456071506432,4610.0,0.0,0.0,0.0,30.0,0,4534,76,30,0.4917570498915401,22.707285 total sec (00h 00m 22s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47809146880,2023_10_28_00_23_13_986286,16,513.643211 total sec (00h 08m 33s),167,very-simple-gcn-pipeline,463,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,20,153.66666666666666,0.9936556552176766,0.9852494577006508,0.9894347021021676,4610.0,0.014492753623188406,0.03333333333333333,0.0202020202020202,30.0,1,4542,68,29,0.5092913955169921,0.420266 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48714969088,2023_10_28_00_32_36_878146,16,522.06501 total sec (00h 08m 42s),167,very-simple-gcn-pipeline,467,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,20,153.66666666666666,0.9934354485776805,0.9848156182212582,0.9891067538126362,4610.0,0.0,0.0,0.0,30.0,0,4540,70,30,0.4924078091106291,0.659415 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48714969088,2023_10_28_00_32_36_878471,16,600.28931 total sec (00h 10m 00s),168,very-simple-gcn-pipeline,471,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,0.5,10,8,16,20,237.9,0.9959166431990989,0.9910326467703516,0.9934686424608469,7137.0,0.015384615384615385,0.03333333333333333,0.021052631578947368,30.0,1,7073,64,29,0.5121829900518425,1.434562 total sec (00h 00m 01s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47730376704,2023_10_28_00_43_19_525759,16,609.070619 total sec (00h 10m 09s),168,very-simple-gcn-pipeline,475,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.0,10,8,16,20,238.06666666666666,0.996011964107677,0.9791374964995799,0.9875026477441221,7142.0,0.013245033112582781,0.06666666666666667,0.022099447513812154,30.0,2,6993,149,28,0.5229020815831232,4.997918 total sec (00h 00m 04s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48695885824,2023_10_28_00_54_14_343955,16,606.333309 total sec (00h 10m 06s),168,very-simple-gcn-pipeline,483,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,0.5,10,8,16,20,237.9,0.9958082995668576,0.9985988510578675,0.997201623058626,7137.0,0.0,0.0,0.0,30.0,0,7127,10,30,0.49929942552893375,31.106201 total sec (00h 00m 31s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48695885824,2023_10_28_00_54_14_343522,16,603.637553 total sec (00h 10m 03s),168,very-simple-gcn-pipeline,479,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,0.5,1.5,10,8,16,20,237.9,0.9957452843568289,0.9837466722712624,0.9897096137581055,7137.0,0.0,0.0,0.0,30.0,0,7021,116,30,0.4918733361356312,33.812178 total sec (00h 00m 33s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47317827584,2023_10_28_01_05_31_774391,16,605.095249 total sec (00h 10m 05s),168,very-simple-gcn-pipeline,487,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.0,10,8,16,20,241.7,0.995955369595537,0.9848296786650117,0.9903612786907982,7251.0,0.009009009009009009,0.03333333333333333,0.014184397163120567,30.0,1,7141,110,29,0.5090815059991726,4.59945 total sec (00h 00m 04s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48636784640,2023_10_28_01_16_27_003131,16,606.874703 total sec (00h 10m 06s),168,very-simple-gcn-pipeline,491,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.0,1.5,10,8,16,20,237.9,0.995890022675737,0.9845873616365419,0.9902064397942648,7137.0,0.009009009009009009,0.03333333333333333,0.014184397163120567,30.0,1,7027,110,29,0.5089603474849377,0.553631 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48636555264,2023_10_28_01_16_27_003306,16,615.894139 total sec (00h 10m 15s),168,very-simple-gcn-pipeline,495,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,0.5,10,8,16,20,237.9,0.9958047825478954,0.9977581616925879,0.996780515117581,7137.0,0.0,0.0,0.0,30.0,0,7121,16,30,0.49887908084629395,22.401868 total sec (00h 00m 22s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47494836224,2023_10_28_01_27_46_481676,16,613.062957 total sec (00h 10m 13s),168,very-simple-gcn-pipeline,499,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.0,10,8,16,20,237.9,0.9958012596221134,0.9969174723273084,0.996359053353872,7137.0,0.0,0.0,0.0,30.0,0,7115,22,30,0.4984587361636542,6.888863 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48629309440,2023_10_28_01_38_48_870172,16,512.526209 total sec (00h 08m 32s),146,very-simple-gcn-pipeline,507,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,0.5,10,8,16,20,149.13333333333333,0.9932990842081751,0.9939651318730442,0.9936319964249805,4474.0,0.0,0.0,0.0,30.0,0,4447,27,30,0.4969825659365221,6.019719 total sec (00h 00m 06s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48629309440,2023_10_28_01_38_48_870293,16,576.598757 total sec (00h 09m 36s),168,very-simple-gcn-pipeline,503,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-semantic-embedding,128,16,50,1.5,1.5,10,8,16,20,237.9,0.9959080005644138,0.9889309233571528,0.9924071991001124,7137.0,0.0125,0.03333333333333333,0.01818181818181818,30.0,1,7058,79,29,0.5111321283452431,0.265151 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47409393664,2023_10_28_01_49_07_576101,16,508.319968 total sec (00h 08m 28s),146,very-simple-gcn-pipeline,511,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.0,10,8,16,20,149.13333333333333,0.9932401982875169,0.9852481001341081,0.9892280071813285,4474.0,0.0,0.0,0.0,30.0,0,4408,66,30,0.49262405006705406,8.723444 total sec (00h 00m 08s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537239552,2023_10_28_01_58_18_326210,16,500.901214 total sec (00h 08m 20s),146,very-simple-gcn-pipeline,519,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,0.5,10,8,16,20,149.13333333333333,0.9933392539964476,1.0,0.996658498552016,4474.0,0.0,0.0,0.0,30.0,0,4474,0,30,0.5,0.601293 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537239552,2023_10_28_01_58_18_326098,16,506.693803 total sec (00h 08m 26s),146,very-simple-gcn-pipeline,515,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,0.5,1.5,10,8,16,20,149.13333333333333,0.9933229468061429,0.9975413500223513,0.9954276792684287,4474.0,0.0,0.0,0.0,30.0,0,4463,11,30,0.49877067501117567,22.646441 total sec (00h 00m 22s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47542153216,2023_10_28_02_07_49_713671,16,508.040691 total sec (00h 08m 28s),146,very-simple-gcn-pipeline,523,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.0,10,8,16,20,149.13333333333333,0.9936305732484076,0.9414394278050962,0.9668311718122345,4474.0,0.011320754716981131,0.1,0.02033898305084746,30.0,3,4212,262,27,0.5207197139025481,0.356994 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537915392,2023_10_28_02_17_04_974754,16,501.298242 total sec (00h 08m 21s),146,very-simple-gcn-pipeline,527,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.0,1.5,10,8,16,20,149.13333333333333,0.9932930918846412,0.9930710773357175,0.9931820722029732,4474.0,0.0,0.0,0.0,30.0,0,4443,31,30,0.49653553866785877,0.378842 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48537915392,2023_10_28_02_17_04_975493,16,505.263719 total sec (00h 08m 25s),146,very-simple-gcn-pipeline,531,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,0.5,10,8,16,20,153.0,0.9934909958776307,0.99760348583878,0.9955429938036743,4590.0,0.0,0.0,0.0,30.0,0,4579,11,30,0.49880174291939,31.160725 total sec (00h 00m 31s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47619461120,2023_10_28_02_26_39_015288,16,511.080975 total sec (00h 08m 31s),146,very-simple-gcn-pipeline,535,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,1.0,10,8,16,20,149.13333333333333,0.9933229468061429,0.9975413500223513,0.9954276792684287,4474.0,0.0,0.0,0.0,30.0,0,4463,11,30,0.49877067501117567,0.48686 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48536100864,2023_10_28_02_35_52_415740,16,506.875854 total sec (00h 08m 26s),146,very-simple-gcn-pipeline,539,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-start-bytes-embedding,128,16,50,1.5,1.5,10,8,16,20,149.13333333333333,0.9933050658335193,0.9948591864103711,0.9940815187046342,4474.0,0.0,0.0,0.0,30.0,0,4451,23,30,0.49742959320518554,0.640622 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48536100864,2023_10_28_02_35_52_416132,16,510.689794 total sec (00h 08m 30s),156,very-simple-gcn-pipeline,543,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,0.5,10,8,16,20,148.16666666666666,0.9932735426008968,0.9966254218222722,0.9949466591802358,4445.0,0.0,0.0,0.0,30.0,0,4430,15,30,0.4983127109111361,25.658374 total sec (00h 00m 25s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47499997184,2023_10_28_02_45_31_321718,16,507.17543 total sec (00h 08m 27s),156,very-simple-gcn-pipeline,547,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.0,10,8,16,20,148.16666666666666,0.9932750504371217,0.9968503937007874,0.9950595104423985,4445.0,0.0,0.0,0.0,30.0,0,4431,14,30,0.4984251968503937,0.385666 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48595259392,2023_10_28_02_54_45_106016,16,504.575568 total sec (00h 08m 24s),156,very-simple-gcn-pipeline,551,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,0.5,1.5,10,8,16,20,148.16666666666666,0.9936175062685206,0.980652418447694,0.9870923913043477,4445.0,0.022727272727272728,0.06666666666666667,0.03389830508474576,30.0,2,4359,86,28,0.5236595425571803,3.623761 total sec (00h 00m 03s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48595259392,2023_10_28_02_54_45_106134,16,510.248719 total sec (00h 08m 30s),156,very-simple-gcn-pipeline,555,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,0.5,10,8,16,20,148.16666666666666,0.9931833674164963,0.9833520809898763,0.9882432737960659,4445.0,0.0,0.0,0.0,30.0,0,4371,74,30,0.4916760404949381,22.971266 total sec (00h 00m 22s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,47465660416,2023_10_28_03_04_20_864612,16,509.272651 total sec (00h 08m 29s),156,very-simple-gcn-pipeline,559,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.0,10,8,16,20,148.16666666666666,0.9932825794894761,0.9979752530933633,0.9956233868252722,4445.0,0.0,0.0,0.0,30.0,0,4436,9,30,0.49898762654668166,2.33115 total sec (00h 00m 02s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48426668032,2023_10_28_03_13_37_262302,16,508.710353 total sec (00h 08m 28s),156,very-simple-gcn-pipeline,563,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.0,1.5,10,8,16,20,148.16666666666666,0.9932142049310111,0.9878515185601799,0.9905256034288292,4445.0,0.0,0.0,0.0,30.0,0,4391,54,30,0.49392575928008997,0.66171 total sec (00h 00m 00s)
Linux,nixos,6.1.57,#1-NixOS SMP PREEMPT_DYNAMIC Tue Oct 10 20:00:46 UTC 2023,x86_64,,14,20,67171385344,48426668032,2023_10_28_03_13_37_262724,16,512.675944 total sec (00h 08m 32s),156,very-simple-gcn-pipeline,567,gcn-pipeline,/home/onyr/code/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-e_none_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,node2vec-chunk-statistic-embedding,128,16,50,1.5,0.5,10,8,16,20,148.16666666666666,0.9932840832773674,0.9982002249718785,0.9957360861759426,4445.0,0.0,0.0,0.0,30.0,0,4437,8,30,0.4991001124859393,28.043978 total sec (00h 00m 28s)
