system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory,start_time,nb_input_graphs,duration_embedding,subpipeline_name,index,pipeline_name,input_mem2graph_dataset_dir_path,node_embedding,corr_matrix_img_save_path,feature_column_names_sorted,feature_column_values_sorted,duration_train_test
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_002553,64,0.673191 total sec (00h 00m 00s),spearman-correlation-pipeline,38,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_2_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'byte_8', 'chn_addr', 'block_position_in_chunk', 'byte_6', 'byte_2', 'byte_4', 'chunk_vns', 'byte_0', 'byte_1', 'chunk_number_in_heap', 'byte_7', 'byte_5', 'chunk_ptrs', 'chunk_byte_size', 'byte_3', 'byte_9']","descending_best_column_values (algorithm: spearman): [4.060739917633012, 1.3771971513936814, 1.3695917577875674, 1.3654191702288492, 1.3651052001888329, 1.362921967154413, 1.3582753130382912, 1.3579320669052524, 1.3565574948630625, 1.355993317507083, 1.355213489186119, 1.3519825284045168, 1.349453279891498, 1.3494169547058767, 1.344038835546118, 1.334961684308401, 1.3197829309748663]",1.022527 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_002057,64,0.572315 total sec (00h 00m 00s),kendall-correlation-pipeline,39,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: kendall): ['entropy', 'filtered', 'chunk_ptrs', 'byte_8', 'byte_9', 'byte_6', 'byte_3', 'byte_2', 'byte_5', 'chunk_number_in_heap', 'byte_4', 'byte_0', 'chunk_vns', 'chn_addr', 'byte_1', 'block_position_in_chunk', 'byte_7', 'chunk_byte_size']","descending_best_column_values (algorithm: kendall): [3.3468220091120204, 2.121281531504121, 1.3150946260093745, 1.3066258165274292, 1.3046348212644578, 1.3040806440180452, 1.3007978893549084, 1.3005933701871608, 1.2990557036364727, 1.2974042114866724, 1.296028044630496, 1.2899400744216836, 1.285451092750508, 1.2816900151056179, 1.2781189775361521, 1.2774629366922363, 1.272585212422466, 1.2719144980675048]",3.169882 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_002053,64,0.844972 total sec (00h 00m 00s),pearson-correlation-pipeline,36,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: pearson): ['ptrs_children_7', 'chns_children_7', 'ptrs_ancestor_2', 'ptrs_ancestor_1', 'chns_children_5', 'chns_ancestor_2', 'chunk_byte_size', 'ptrs_children_3', 'chns_children_1', 'chns_ancestor_8', 'chns_children_2', 'ptrs_children_6', 'ptrs_children_4', 'chunk_vns', 'chns_ancestor_7', 'ptrs_children_2', 'ptrs_ancestor_4', 'chns_children_3', 'chns_ancestor_3', 'ptrs_children_5', 'ptrs_ancestor_8', 'chns_children_8', 'chns_ancestor_5', 'ptrs_children_8', 'ptrs_ancestor_7', 'ptrs_ancestor_6', 'block_position_in_chunk', 'chn_addr', 'chunk_ptrs', 'chns_ancestor_6', 'ptrs_children_1', 'ptrs_ancestor_5', 'chns_children_6', 'chns_ancestor_4', 'chunk_number_in_heap', 'chns_children_4', 'ptrs_ancestor_3', 'chns_ancestor_1', 'entropy', 'filtered']","descending_best_column_values (algorithm: pearson): [2.025169708363544, 2.0248986110721807, 2.020861526109836, 2.0201854778358306, 2.0200581257525085, 2.0194167006794226, 2.0192099642885113, 2.0154677272509067, 2.0149736850836373, 2.0137083550097796, 2.0132839510993006, 2.0131847972618724, 2.010977822598723, 2.0106363457518315, 2.010192641681573, 2.009151600300005, 2.009079215495979, 2.0086709855377562, 2.0080449221056864, 2.006903384912793, 2.0024869324858723, 2.001694530185624, 2.000006490818797, 1.9996961831181381, 1.998363553343979, 1.9967238517063923, 1.9959185148441576, 1.993859456278261, 1.9931186952125086, 1.9930884470866992, 1.9906593034307019, 1.9904952987188782, 1.9899063438320381, 1.9884905901187209, 1.9845440984214986, 1.98380086703916, 1.982435259517174, 1.9816396119264486, 1.222995104553797, 1.196496915809358]",4.86767 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_002639,64,0.935318 total sec (00h 00m 00s),pearson-correlation-pipeline,40,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_pearson_correlation_matrix_0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: pearson): ['ptrs_ancestor_3', 'block_position_in_chunk', 'chns_children_5', 'chns_ancestor_8', 'chns_ancestor_2', 'chn_addr', 'chns_ancestor_3', 'ptrs_ancestor_8', 'chns_children_1', 'chns_ancestor_7', 'chns_children_2', 'chunk_ptrs', 'chns_ancestor_6', 'ptrs_ancestor_2', 'chunk_byte_size', 'chns_ancestor_4', 'ptrs_ancestor_6', 'ptrs_ancestor_7', 'ptrs_children_7', 'chns_ancestor_1', 'ptrs_children_1', 'ptrs_children_2', 'chns_children_3', 'chns_children_8', 'ptrs_children_3', 'ptrs_ancestor_4', 'ptrs_children_5', 'chunk_vns', 'chns_children_6', 'ptrs_ancestor_5', 'ptrs_children_4', 'ptrs_ancestor_1', 'chns_children_7', 'chunk_number_in_heap', 'ptrs_children_6', 'chns_children_4', 'ptrs_children_8', 'chns_ancestor_5', 'entropy']","descending_best_column_values (algorithm: pearson): [2.0249624595895095, 2.017605612614383, 2.0170976562343967, 2.0159454489297843, 2.014673003392117, 2.0140621184959233, 2.0126330009904256, 2.0123305174476953, 2.012029463574116, 2.010460928087273, 2.010404206554741, 2.0096607454666406, 2.0079702424066364, 2.007748797538003, 2.005561422925373, 2.0054523153272137, 2.005029212394649, 2.004832329238253, 2.002929484434958, 2.002655059643102, 2.000752582774582, 2.0007390230495496, 2.0007144863741475, 2.000456380188702, 1.9989976844439081, 1.9988073676124014, 1.9955072273912997, 1.9950964304927972, 1.9948812667918778, 1.9948101528682232, 1.994083497917031, 1.9915498214452765, 1.9896516866677096, 1.9880819484494376, 1.987292803631955, 1.9856457002398251, 1.9822525844506034, 1.975736913595698, 1.0939089660003278]",4.825173 total sec (00h 00m 04s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_002057,64,0.572315 total sec (00h 00m 00s),spearman-correlation-pipeline,39,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate,chunk-start-bytes-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_5_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-start-bytes-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'filtered', 'chunk_ptrs', 'byte_8', 'byte_6', 'byte_9', 'byte_2', 'byte_3', 'byte_5', 'chunk_number_in_heap', 'byte_4', 'byte_0', 'chunk_vns', 'chn_addr', 'byte_1', 'block_position_in_chunk', 'byte_7', 'chunk_byte_size']","descending_best_column_values (algorithm: spearman): [4.100206885525764, 2.30197842871379, 1.4175094326060322, 1.4052795984527593, 1.402742661795961, 1.4027184184173938, 1.397650765099641, 1.3973471684797618, 1.3943679783169363, 1.3930970016414677, 1.391060000647429, 1.382162604431921, 1.3767395889873644, 1.3728168185104046, 1.3671871280587289, 1.364587805172984, 1.3596716059040712, 1.35821170971763]",1.043871 total sec (00h 00m 01s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_001125,64,0.776284 total sec (00h 00m 00s),kendall-correlation-pipeline,41,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: kendall): ['entropy', '000', '11', '001', '01', '110', '011', '10', '1', '00', '010', '0', 'chunk_byte_size', 'kurt', 'chunk_vns', 'chn_addr', '100', 'block_position_in_chunk', 'chunk_ptrs', 'mean', '111', 'chunk_number_in_heap', '101', 'skew', 'std_dev', 'shannon_entropy', 'mad']","descending_best_column_values (algorithm: kendall): [2.210428593440742, 1.4792591653544274, 1.4732634798921964, 1.4695476321402177, 1.4635321234430962, 1.4633278621830426, 1.4618868029140781, 1.4558482600139275, 1.455592977124621, 1.4495608701515823, 1.4493510489354657, 1.4485364517546668, 1.4400270090319864, 1.432572210081722, 1.4323923829233491, 1.4322221610941976, 1.4314363677729616, 1.4281135891321024, 1.4259155436337554, 1.4252618922333473, 1.4248595166298028, 1.4236509050619874, 1.411790935111513, 1.4050444963099984, 1.4032871184238194, 1.4031438816010386, 1.3882814742420322]",7.38246 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_001166,64,0.843088 total sec (00h 00m 00s),kendall-correlation-pipeline,37,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: kendall): ['entropy', 'filtered', '011', '001', '111', 'chunk_number_in_heap', 'chunk_byte_size', '0', '1', 'block_position_in_chunk', 'chunk_vns', '00', '101', 'chunk_ptrs', '100', '000', '10', 'chn_addr', '01', '010', '11', 'shannon_entropy', 'kurt', '110', 'mad', 'std_dev', 'skew', 'mean']","descending_best_column_values (algorithm: kendall): [2.414722327289175, 1.9732976038962993, 1.4454045530401096, 1.4352240147508886, 1.4312538871675764, 1.4306811052689448, 1.4292742284212414, 1.4268492355941118, 1.4251767224665906, 1.4233954761013374, 1.420286519949419, 1.4186934161749811, 1.416987920813554, 1.4159593410395301, 1.4143635045965084, 1.4143331955215173, 1.413969461178866, 1.4129227337288914, 1.408327427231732, 1.4037236246986309, 1.3972156096819053, 1.3952584672719308, 1.3924572058237104, 1.3895687302257704, 1.388319485599331, 1.3767264686386231, 1.3742548988066325, 1.3587871870397998]",7.865506 total sec (00h 00m 07s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_001125,64,0.776284 total sec (00h 00m 00s),spearman-correlation-pipeline,41,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_1_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: spearman): ['entropy', '000', '11', '001', '01', '110', '011', '10', '1', '00', '010', '0', 'chunk_byte_size', 'kurt', 'chunk_vns', 'chn_addr', '100', 'block_position_in_chunk', 'chunk_ptrs', 'mean', '111', 'chunk_number_in_heap', '101', 'skew', 'std_dev', 'shannon_entropy', 'mad']","descending_best_column_values (algorithm: spearman): [2.6793171767758315, 1.6993425959574247, 1.6897181521523743, 1.6845298590426345, 1.6766722704292074, 1.6764960546364627, 1.674580079434013, 1.6653689949509962, 1.6635570853406902, 1.6552679635404879, 1.6544084314974825, 1.6538559380413362, 1.642924562001097, 1.631831534333002, 1.631054096841914, 1.6310104846548559, 1.6288540570163033, 1.6240365738964322, 1.6209715285355613, 1.620313552244453, 1.6199203312368506, 1.618679037412425, 1.599521306379006, 1.5911068648310003, 1.5888350731463312, 1.5880793229370618, 1.565698589149893]",2.152682 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_001166,64,0.843088 total sec (00h 00m 00s),spearman-correlation-pipeline,37,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate,chunk-statistic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_4_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-statistic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'filtered', '011', '001', '111', 'chunk_number_in_heap', 'chunk_byte_size', '0', '1', 'block_position_in_chunk', 'chunk_vns', '00', '101', 'chunk_ptrs', '000', '100', '10', 'chn_addr', '01', '010', '11', 'shannon_entropy', 'kurt', '110', 'mad', 'std_dev', 'skew', 'mean']","descending_best_column_values (algorithm: spearman): [2.9221507293319897, 2.1758415625181193, 1.6438174492195088, 1.627517801998834, 1.622969460772701, 1.622866155547536, 1.6198324088501321, 1.6166127262437457, 1.6130724979383317, 1.6092732549251185, 1.6060445651054547, 1.603828528579604, 1.6017361692124406, 1.5999900849876256, 1.5981850223638905, 1.5981543287199294, 1.597197228300546, 1.5965306549867078, 1.589830962279974, 1.582531216466259, 1.5726966785372587, 1.5699459598762637, 1.5675320817649925, 1.562156247321016, 1.5595830559084531, 1.5441863161297196, 1.539681088701157, 1.516178358623765]",2.313545 total sec (00h 00m 02s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_002639,64,0.935318 total sec (00h 00m 00s),kendall-correlation-pipeline,40,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: kendall): ['entropy', 'ptrs_children_2', 'ptrs_children_7', 'ptrs_ancestor_1', 'chns_ancestor_6', 'ptrs_children_4', 'ptrs_ancestor_4', 'chns_ancestor_8', 'block_position_in_chunk', 'chns_ancestor_4', 'chns_children_6', 'chns_children_5', 'chns_children_8', 'chns_children_7', 'chns_ancestor_7', 'chns_ancestor_1', 'ptrs_ancestor_7', 'chns_ancestor_2', 'chns_ancestor_5', 'ptrs_children_5', 'chunk_number_in_heap', 'chns_ancestor_3', 'ptrs_children_3', 'ptrs_ancestor_2', 'chn_addr', 'chns_children_4', 'ptrs_children_6', 'ptrs_ancestor_8', 'ptrs_children_1', 'chns_children_2', 'chunk_byte_size', 'ptrs_ancestor_6', 'chns_children_3', 'chns_children_1', 'ptrs_ancestor_5', 'ptrs_children_8', 'chunk_ptrs', 'ptrs_ancestor_3', 'chunk_vns']","descending_best_column_values (algorithm: kendall): [2.601378484376121, 1.4342790987021345, 1.4176492217067627, 1.4158597571969178, 1.4039709346453426, 1.3973804004191777, 1.3965119162370911, 1.3964500076184432, 1.3921994676105118, 1.3851317440702227, 1.3824859475519147, 1.3817667878844497, 1.3808231938479587, 1.3797159890681738, 1.3783004640232819, 1.3779216303542643, 1.3760687869956398, 1.375883923828347, 1.37488387564754, 1.3744510229888882, 1.3728516065463647, 1.3723860552684348, 1.3708061106808542, 1.369512416185641, 1.3678131704688563, 1.3675765770408024, 1.3652403399015938, 1.3638256527875603, 1.36291269889926, 1.3603747933134354, 1.358826970576821, 1.3531970789515575, 1.352483264382412, 1.3449864147209372, 1.3424421564688611, 1.3410402766646479, 1.3327381678801558, 1.3193678180241772, 1.3173250470819433]",10.638799 total sec (00h 00m 10s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_002053,64,0.844972 total sec (00h 00m 00s),kendall-correlation-pipeline,36,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_kendall_correlation_matrix_3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: kendall): ['entropy', 'filtered', 'chns_children_3', 'chns_ancestor_8', 'ptrs_ancestor_2', 'chunk_ptrs', 'ptrs_ancestor_3', 'ptrs_ancestor_5', 'chns_ancestor_4', 'chns_children_8', 'ptrs_children_1', 'ptrs_children_2', 'chns_children_5', 'block_position_in_chunk', 'ptrs_ancestor_4', 'ptrs_ancestor_7', 'ptrs_children_3', 'chns_ancestor_5', 'ptrs_ancestor_1', 'ptrs_children_7', 'chn_addr', 'ptrs_ancestor_8', 'chns_ancestor_6', 'chunk_number_in_heap', 'chns_ancestor_1', 'chns_children_1', 'chns_children_6', 'ptrs_children_4', 'ptrs_children_8', 'chns_ancestor_3', 'chns_children_2', 'chns_children_4', 'chns_ancestor_7', 'chns_children_7', 'ptrs_children_5', 'ptrs_ancestor_6', 'chunk_byte_size', 'chns_ancestor_2', 'ptrs_children_6', 'chunk_vns']","descending_best_column_values (algorithm: kendall): [2.7837475247189656, 1.5631386995299934, 1.4078562485791264, 1.3916648945405656, 1.3904532012208655, 1.386621306252965, 1.385451764098561, 1.3774167897359737, 1.3771909102086846, 1.3761400746843517, 1.3733467717872494, 1.3730346968853377, 1.3730019513202492, 1.3685118628617536, 1.3627021583702168, 1.3612265608596041, 1.3606709850330079, 1.3605343585938972, 1.3602310566169757, 1.3587057627309211, 1.357162530702953, 1.356224189774922, 1.3559525002778656, 1.353597894895056, 1.3517138730422205, 1.351069421881202, 1.3510256158719494, 1.3443443284463352, 1.3432538065924426, 1.3428029759452573, 1.3376024466080125, 1.3345836822923156, 1.3311162988493628, 1.3300929709191085, 1.3261687046267727, 1.3256163716416025, 1.323424003989766, 1.3202745881547406, 1.3172482167859265, 1.3098248141687303]",12.215903 total sec (00h 00m 12s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_002639,64,0.935318 total sec (00h 00m 00s),spearman-correlation-pipeline,40,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_0_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_none_-s_none.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'ptrs_children_2', 'ptrs_children_7', 'ptrs_ancestor_1', 'chns_ancestor_6', 'ptrs_children_4', 'chns_ancestor_8', 'ptrs_ancestor_4', 'block_position_in_chunk', 'chns_ancestor_4', 'chns_children_6', 'chns_children_5', 'chns_children_8', 'chns_children_7', 'chns_ancestor_7', 'chns_ancestor_1', 'chns_ancestor_2', 'ptrs_ancestor_7', 'chns_ancestor_5', 'ptrs_children_5', 'chunk_number_in_heap', 'chns_ancestor_3', 'ptrs_children_3', 'ptrs_ancestor_2', 'chns_children_4', 'chn_addr', 'ptrs_children_6', 'ptrs_ancestor_8', 'ptrs_children_1', 'chns_children_2', 'chunk_byte_size', 'ptrs_ancestor_6', 'chns_children_3', 'chns_children_1', 'ptrs_ancestor_5', 'ptrs_children_8', 'chunk_ptrs', 'ptrs_ancestor_3', 'chunk_vns']","descending_best_column_values (algorithm: spearman): [3.0007461401510325, 1.4932277910849638, 1.4738475652687604, 1.4724267198376502, 1.4589683377031233, 1.4514930135294748, 1.4503197852949197, 1.450236646951506, 1.445643773793721, 1.4374441962353677, 1.4344685599335412, 1.4339716270893383, 1.433227266901904, 1.4318956631899513, 1.4297270423098196, 1.4291820527835564, 1.427236611131598, 1.4270875257222022, 1.4258525832871487, 1.425305365916133, 1.424403233130735, 1.4232481732467954, 1.421766031743518, 1.4198018952210982, 1.4180009940412943, 1.417898968267471, 1.4149699678123977, 1.4136783907797623, 1.4121876431376257, 1.4095140047540948, 1.4083773472229668, 1.4018506104626287, 1.4006008595658088, 1.3929828978274246, 1.389661818368052, 1.3881244879168144, 1.378775318572175, 1.3637948427040263, 1.3609773582124827]",3.114462 total sec (00h 00m 03s)
Linux,rascoussie,5.4.0-165-generic,#182-Ubuntu SMP Mon Oct 2 19:43:28 UTC 2023,x86_64,x86_64,40,80,540661145600,155882328064,2023_11_20_15_43_54_002053,64,0.844972 total sec (00h 00m 00s),spearman-correlation-pipeline,36,feature-evaluation-pipeline,/root/phdtrack/mem2graph/data/3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate,chunk-semantic-embedding,/root/phdtrack/memory_graph_gcn/logs/results/feature_corr/feature_spearman_correlation_matrix_3_graph_with_embedding_comments_-v_-a_chunk-header-node_-c_chunk-semantic-embedding_-e_only-max-entropy_-s_activate.png,"descending_best_column_names (algorithm: spearman): ['entropy', 'filtered', 'chns_children_3', 'chns_ancestor_8', 'ptrs_ancestor_2', 'chunk_ptrs', 'ptrs_ancestor_3', 'ptrs_ancestor_5', 'chns_ancestor_4', 'chns_children_8', 'ptrs_children_1', 'chns_children_5', 'ptrs_children_2', 'block_position_in_chunk', 'ptrs_ancestor_4', 'ptrs_ancestor_7', 'ptrs_children_3', 'chns_ancestor_5', 'ptrs_ancestor_1', 'ptrs_children_7', 'chn_addr', 'chns_ancestor_6', 'ptrs_ancestor_8', 'chunk_number_in_heap', 'chns_ancestor_1', 'chns_children_1', 'chns_children_6', 'ptrs_children_4', 'ptrs_children_8', 'chns_ancestor_3', 'chns_children_2', 'chns_children_4', 'chns_ancestor_7', 'chns_children_7', 'ptrs_children_5', 'ptrs_ancestor_6', 'chunk_byte_size', 'chns_ancestor_2', 'ptrs_children_6', 'chunk_vns']","descending_best_column_values (algorithm: spearman): [3.207247656587777, 1.6138357091785394, 1.4620465928958044, 1.4427176273188174, 1.4420698875076505, 1.4376919954129739, 1.437016865282314, 1.4278205315750097, 1.4271090410110974, 1.4265915748615903, 1.4234446704141583, 1.4231122716714246, 1.4230890660670383, 1.4178361622041378, 1.4113624371897489, 1.4096388658848868, 1.409290217651785, 1.408714517629751, 1.4081572569200977, 1.407513584131814, 1.40479569774707, 1.4039000828323727, 1.403799160064982, 1.4005809934279831, 1.398494155363815, 1.3982375194328112, 1.397908519317921, 1.3901500465589305, 1.3895283360181463, 1.3890378647797017, 1.3831379509807795, 1.3792226099933949, 1.37566091133714, 1.3741287852774138, 1.369955752157242, 1.369443300931169, 1.3672796455468381, 1.3641579234885293, 1.3601708131264671, 1.3517308153053547]",3.501594 total sec (00h 00m 03s)
